from_path,to_path,status_code,match_type,is_active,notes
/websites/lyubeshivska-bagatoprofilna-likarnya-komunalne-pidpri%d1%94mstvo-lyubeshivskoyi-selishhnoyi-radi,/ukraine/ru/businesses/lyubeshivska-bagatoprofilna-likarnya-komunalne-pidpri%d1%94mstvo-lyubeshivskoyi-selishhnoyi-radi,301,exact,1,wp import: websites #21419
/websites/lokachinska-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-lokachinskoyi-selishhnoyi-radi,/ukraine/ru/businesses/lokachinska-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-lokachinskoyi-selishhnoyi-radi,301,exact,1,wp import: websites #21420
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-kovelske-miskrajonne-teritorialne-medichne-ob%d1%94dnannya-kovelskoyi-miskoyi-radi-volinskoyi-oblasti,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-kovelske-miskrajonne-teritorialne-medichne-ob%d1%94dnannya-kovelskoyi-miskoyi-radi-volinskoyi-oblasti,301,exact,1,wp import: websites #21421
/websites/golobska-rajlikarnya-%e2%84%962-kovelskogo-rajonu,/ukraine/ru/businesses/golobska-rajlikarnya-%e2%84%962-kovelskogo-rajonu,301,exact,1,wp import: websites #21422
/websites/medichne-ob%d1%94dnannya-luczkoyi-miskoyi-teritorialnoyi-gromadi-komunalne-pidpri%d1%94mstvo,/ukraine/ru/businesses/medichne-ob%d1%94dnannya-luczkoyi-miskoyi-teritorialnoyi-gromadi-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21423
/websites/ratnivska-czentralna-rajonna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-ratnivskoyi-selishhnoyi-radi,/ukraine/ru/businesses/ratnivska-czentralna-rajonna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-ratnivskoyi-selishhnoyi-radi,301,exact,1,wp import: websites #21424
/websites/novovolinska-czentralna-miska-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo,/ukraine/ru/businesses/novovolinska-czentralna-miska-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21425
/websites/turijska-likarnya-planovogo-likuvannya-komunalne-pidpri%d1%94mstvo,/ukraine/ru/businesses/turijska-likarnya-planovogo-likuvannya-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21426
/websites/kamin-kashirska-czentralna-rajonna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamin-kashirskoyi-miskoyi-radi-volinskoyi-oblasti,/ukraine/ru/businesses/kamin-kashirska-czentralna-rajonna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamin-kashirskoyi-miskoyi-radi-volinskoyi-oblasti,301,exact,1,wp import: websites #21427
/websites/starovizhivska-bagatoprofilna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-starovizhivskoyi-selishhnoyi-radi,/ukraine/ru/businesses/starovizhivska-bagatoprofilna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-starovizhivskoyi-selishhnoyi-radi,301,exact,1,wp import: websites #21428
/websites/zabolottivska-rajonna-likarnya-komunalne-pidpri%d1%94mstvo-zabolottivskoyi-selishhnoyi-radi-ratnivskogo-rajonu-volinskoyioblasti,/ukraine/ru/businesses/zabolottivska-rajonna-likarnya-komunalne-pidpri%d1%94mstvo-zabolottivskoyi-selishhnoyi-radi-ratnivskogo-rajonu-volinskoyioblasti,301,exact,1,wp import: websites #21429
/websites/volinskij-medichnij-czentr-terapiyi-zalezhnostej-komunalne-pidpri%d1%94mstvo-volinskoyi-oblasnoyi-radi,/ukraine/ru/businesses/volinskij-medichnij-czentr-terapiyi-zalezhnostej-komunalne-pidpri%d1%94mstvo-volinskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21430
/websites/volinska-oblasna-psihiatrichna-likarnya-smt-olika-komunalne-pidpri%d1%94mstvo-volinskoyi-oblasnoyi-radi,/ukraine/ru/businesses/volinska-oblasna-psihiatrichna-likarnya-smt-olika-komunalne-pidpri%d1%94mstvo-volinskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21431
/websites/luczka-czentralna-rajonna-likarnya-komunalne-pidpri%d1%94mstvo-pidgajczivskoyi-silskoyi-radi,/ukraine/ru/businesses/luczka-czentralna-rajonna-likarnya-komunalne-pidpri%d1%94mstvo-pidgajczivskoyi-silskoyi-radi,301,exact,1,wp import: websites #21432
/websites/volinska-oblasna-klinichna-likarnya-komunalne-pidpri%d1%94mstvo-volinskoyi-oblasnoyi-radi,/ukraine/ru/businesses/volinska-oblasna-klinichna-likarnya-komunalne-pidpri%d1%94mstvo-volinskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21433
/websites/maneviczka-bagatoprofilna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-maneviczkoyi-selishhnoyi-radi,/ukraine/ru/businesses/maneviczka-bagatoprofilna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-maneviczkoyi-selishhnoyi-radi,301,exact,1,wp import: websites #21434
/websites/kolkivska-rajonna-likarnya-komunalne-pidpri%d1%94mstvo,/ukraine/ru/businesses/kolkivska-rajonna-likarnya-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21435
/websites/derzhavnij-zaklad-s%d1%94v%d1%94rodoneczka-miska-sanitarno-epidemiologichna-stancziya-luganskoyi-oblasti-ministerstva-ohoroni-zdorovya-ukrayini,/ukraine/ru/businesses/derzhavnij-zaklad-s%d1%94v%d1%94rodoneczka-miska-sanitarno-epidemiologichna-stancziya-luganskoyi-oblasti-ministerstva-ohoroni-zdorovya-ukrayini,301,exact,1,wp import: websites #21436
/websites/luganske-oblasne-byuro-sudovo-medichnoyi-ekspertizi,/ukraine/ru/businesses/luganske-oblasne-byuro-sudovo-medichnoyi-ekspertizi,301,exact,1,wp import: websites #21437
/websites/1-a-miska-likarnya-komunalna-ustanova-antraczitivskoyi-miskoyi-radi,/ukraine/ru/businesses/1-a-miska-likarnya-komunalna-ustanova-antraczitivskoyi-miskoyi-radi,301,exact,1,wp import: websites #21438
/websites/czentralna-miska-likarnya-komunalna-ustanova,/ukraine/ru/businesses/czentralna-miska-likarnya-komunalna-ustanova,301,exact,1,wp import: websites #21439
/websites/rovenkivska-bagatoprofilna-miska-likarnya-komunalna-ustanova,/ukraine/ru/businesses/rovenkivska-bagatoprofilna-miska-likarnya-komunalna-ustanova,301,exact,1,wp import: websites #21440
/websites/bilokurakinska-bagatoprofilna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo,/ukraine/ru/businesses/bilokurakinska-bagatoprofilna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21441
/websites/milovska-czentralna-rajonna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-milovskoyi-selishhnoyi-radi,/ukraine/ru/businesses/milovska-czentralna-rajonna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-milovskoyi-selishhnoyi-radi,301,exact,1,wp import: websites #21442
/websites/novoajdarska-bagatoprofilna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-novoajdarskoyi-selishhnoyi-radi,/ukraine/ru/businesses/novoajdarska-bagatoprofilna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-novoajdarskoyi-selishhnoyi-radi,301,exact,1,wp import: websites #21443
/websites/novopskovske-teritorialne-medichne-ob%d1%94dnannya-novopskovskoyi-selishhnoyi-radi-komunalne-nekomerczijne-pidpri%d1%94mstvo,/ukraine/ru/businesses/novopskovske-teritorialne-medichne-ob%d1%94dnannya-novopskovskoyi-selishhnoyi-radi-komunalne-nekomerczijne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21444
/websites/stanichno-luganska-bagatoprofilna-likarnya-stanichno-luganskoyi-selishhnoyi-teritorialnoyi-gromadi-komunalne-nekomerczijne-pidpri%d1%94mstvo,/ukraine/ru/businesses/stanichno-luganska-bagatoprofilna-likarnya-stanichno-luganskoyi-selishhnoyi-teritorialnoyi-gromadi-komunalne-nekomerczijne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21445
/websites/svativske-rajonne-teritorialne-medichne-ob%d1%94dnannya,/ukraine/ru/businesses/svativske-rajonne-teritorialne-medichne-ob%d1%94dnannya,301,exact,1,wp import: websites #21446
/websites/slovyanoserbske-rajonne-teritorialno-medichne-ob%d1%94dnannya,/ukraine/ru/businesses/slovyanoserbske-rajonne-teritorialno-medichne-ob%d1%94dnannya,301,exact,1,wp import: websites #21447
/websites/upravlinnya-ohoroni-zdorovya-stahanovskoyi-miskoyi-radi,/ukraine/ru/businesses/upravlinnya-ohoroni-zdorovya-stahanovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21448
/websites/lutuginske-teritorialne-medichne-ob%d1%94dnannya,/ukraine/ru/businesses/lutuginske-teritorialne-medichne-ob%d1%94dnannya,301,exact,1,wp import: websites #21449
/websites/rubizhanska-czentralna-miska-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-rubizhanskoyi-miskoyi-radi-luganskoyi-oblasti,/ukraine/ru/businesses/rubizhanska-czentralna-miska-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-rubizhanskoyi-miskoyi-radi-luganskoyi-oblasti,301,exact,1,wp import: websites #21450
/websites/troyiczke-teritorialne-medichne-ob%d1%94dnannya-komunalne-nekomerczijne-pidpri%d1%94mstvo,/ukraine/ru/businesses/troyiczke-teritorialne-medichne-ob%d1%94dnannya-komunalne-nekomerczijne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21451
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskij-oblasnij-gospital-veteraniv-vijni-hersonskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskij-oblasnij-gospital-veteraniv-vijni-hersonskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21452
/websites/hersonskij-miskij-perinatalnij-czentr-ii-rivnya-im-z-s-klimenko-komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskoyi-miskoyi-radi,/ukraine/ru/businesses/hersonskij-miskij-perinatalnij-czentr-ii-rivnya-im-z-s-klimenko-komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskoyi-miskoyi-radi,301,exact,1,wp import: websites #21453
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-luganskoyi-oblasnoyi-radi-luganska-oblasna-klinichna-likarnya,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-luganskoyi-oblasnoyi-radi-luganska-oblasna-klinichna-likarnya,301,exact,1,wp import: websites #21454
/websites/biryukivska-oblasna-psihiatrichna-likarnya,/ukraine/ru/businesses/biryukivska-oblasna-psihiatrichna-likarnya,301,exact,1,wp import: websites #21455
/websites/hersonska-miska-klinichna-likarnya-im-%d1%94-%d1%94-karabelesha-komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskoyi-miskoyi-radi,/ukraine/ru/businesses/hersonska-miska-klinichna-likarnya-im-%d1%94-%d1%94-karabelesha-komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskoyi-miskoyi-radi,301,exact,1,wp import: websites #21456
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-luganskoyi-oblasnoyi-radi-luganskij-oblasnij-medichnij-czentr-soczialno-nebezpechnih-infekczijnih-hvorob,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-luganskoyi-oblasnoyi-radi-luganskij-oblasnij-medichnij-czentr-soczialno-nebezpechnih-infekczijnih-hvorob,301,exact,1,wp import: websites #21457
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskij-miskij-psihiatrichnij-czentr-hersonskoyi-miskoyi-radi,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskij-miskij-psihiatrichnij-czentr-hersonskoyi-miskoyi-radi,301,exact,1,wp import: websites #21458
/websites/kosmetologichna-likarnya-komunalnij-zaklad-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/kosmetologichna-likarnya-komunalnij-zaklad-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21459
/websites/hersonska-miska-stomatologichna-poliklinika-komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskoyi-miskoyi-radi,/ukraine/ru/businesses/hersonska-miska-stomatologichna-poliklinika-komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskoyi-miskoyi-radi,301,exact,1,wp import: websites #21460
/websites/miska-klinichna-likarnya-%e2%84%9611-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-klinichna-likarnya-%e2%84%9611-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21461
/websites/stomatologichna-poliklinika-%e2%84%962-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/stomatologichna-poliklinika-%e2%84%962-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21462
/websites/dnipropetrovskij-czentr-sportivnoyi-mediczini-komunalne-pidpri%d1%94mstvo-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/dnipropetrovskij-czentr-sportivnoyi-mediczini-komunalne-pidpri%d1%94mstvo-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21463
/websites/novokahovskij-psihonevrologichnij-dispanser,/ukraine/ru/businesses/novokahovskij-psihonevrologichnij-dispanser,301,exact,1,wp import: websites #21464
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskij-oblasnij-dityachij-pulmonologichnij-sanatorij-dnipro-hersonskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-hersonskij-oblasnij-dityachij-pulmonologichnij-sanatorij-dnipro-hersonskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21465
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-novokahovskij-oblasnij-dityachij-kardiorevmatologichnij-sanatorij-druzhba-hersonskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-novokahovskij-oblasnij-dityachij-kardiorevmatologichnij-sanatorij-druzhba-hersonskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21466
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-novokahovskij-dityachij-protituberkuloznij-sanatorij-dzherelcze-hersonskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-novokahovskij-dityachij-protituberkuloznij-sanatorij-dzherelcze-hersonskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21467
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-novomayachkivskij-dityachij-psihonevrologichnij-sanatorij-nadiya-hersonskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-novomayachkivskij-dityachij-psihonevrologichnij-sanatorij-nadiya-hersonskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21468
/websites/stancziya-shvidkoyi-medichnoyi-dopomogi-im-o-yagofarova,/ukraine/ru/businesses/stancziya-shvidkoyi-medichnoyi-dopomogi-im-o-yagofarova,301,exact,1,wp import: websites #21469
/websites/poltavskij-oblasnij-czentr-terapiyi-zalezhnostej-poltavskoyi-oblasnoyi-radi-komunalne-pidpri%d1%94mstvo,/ukraine/ru/businesses/poltavskij-oblasnij-czentr-terapiyi-zalezhnostej-poltavskoyi-oblasnoyi-radi-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21470
/websites/pavlogradska-likarnya-intensivnogo-likuvannya-komunalne-nekomerczijne-pidpri%d1%94mstvo-pavlogradskoyi-miskoyi-radi,/ukraine/ru/businesses/pavlogradska-likarnya-intensivnogo-likuvannya-komunalne-nekomerczijne-pidpri%d1%94mstvo-pavlogradskoyi-miskoyi-radi,301,exact,1,wp import: websites #21471
/websites/krivorizka-miska-stomatologichna-poliklinika-%e2%84%967-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-stomatologichna-poliklinika-%e2%84%967-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21472
/websites/vseukrayinskij-klinichnij-mediko-reabilitaczijnij-kardiohirurgichnij-czentr-ministerstva-ohoroni-zdorovya-ukrayini-derzhavnij-zaklad,/ukraine/ru/businesses/vseukrayinskij-klinichnij-mediko-reabilitaczijnij-kardiohirurgichnij-czentr-ministerstva-ohoroni-zdorovya-ukrayini-derzhavnij-zaklad,301,exact,1,wp import: websites #21473
/websites/truskaveczka-miska-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-truskaveczkoyi-miskoyi-radi,/ukraine/ru/businesses/truskaveczka-miska-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-truskaveczkoyi-miskoyi-radi,301,exact,1,wp import: websites #21474
/websites/czentralna-apteka-%e2%84%96121-m-truskavecz-komunalne-pidpri%d1%94mstvo,/ukraine/ru/businesses/czentralna-apteka-%e2%84%96121-m-truskavecz-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21475
/websites/lvivska-oblasna-infekczijna-klinichna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-lvivskoyi-oblasnoyi-radi,/ukraine/ru/businesses/lvivska-oblasna-infekczijna-klinichna-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-lvivskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21476
/websites/1-a-miska-poliklinika-m-lvova-komunalne-nekomerczijne-pidpri%d1%94mstvo,/ukraine/ru/businesses/1-a-miska-poliklinika-m-lvova-komunalne-nekomerczijne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21477
/websites/pologovij-klinichnij-budinok-%e2%84%961-m-lvova-komunalne-nekomerczijne-pidpri%d1%94mstvo,/ukraine/ru/businesses/pologovij-klinichnij-budinok-%e2%84%961-m-lvova-komunalne-nekomerczijne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21478
/websites/stomatologichna-poliklinika-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo,/ukraine/ru/businesses/stomatologichna-poliklinika-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21479
/websites/stomatologichna-poliklinika-%e2%84%964-komunalne-nekomerczijne-pidpri%d1%94mstvo,/ukraine/ru/businesses/stomatologichna-poliklinika-%e2%84%964-komunalne-nekomerczijne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21480
/websites/volinska-oblasna-baza-speczialnogo-medichnogo-postachannya-komunalne-pidpri%d1%94mstvo-volinskoyi-oblasnoyi-radi,/ukraine/ru/businesses/volinska-oblasna-baza-speczialnogo-medichnogo-postachannya-komunalne-pidpri%d1%94mstvo-volinskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21481
/websites/czentr-medichnoyi-reabilitacziyi-ta-paliativnoyi-dopomogi-dityam-komunalne-nekomerczijne-pidpri%d1%94mstvo-lvivskoyi-oblasnoyi-radi,/ukraine/ru/businesses/czentr-medichnoyi-reabilitacziyi-ta-paliativnoyi-dopomogi-dityam-komunalne-nekomerczijne-pidpri%d1%94mstvo-lvivskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21482
/websites/malvi-lvivskij-oblasnij-speczializovanij-budinok-ditini-komunalne-nekomerczijne-pidpri%d1%94mstvo-lvivskoyi-oblasnoyi-radi,/ukraine/ru/businesses/malvi-lvivskij-oblasnij-speczializovanij-budinok-ditini-komunalne-nekomerczijne-pidpri%d1%94mstvo-lvivskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21483
/websites/miska-likarnya-%e2%84%9615-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-likarnya-%e2%84%9615-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21484
/websites/miska-poliklinika-%e2%84%965-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-poliklinika-%e2%84%965-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21485
/websites/komunalnij-zaklad-dnipropetrovska-miska-dityacha-stomatologichna-poliklinika-%e2%84%961-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalnij-zaklad-dnipropetrovska-miska-dityacha-stomatologichna-poliklinika-%e2%84%961-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21486
/websites/miska-klinichna-likarnya-%e2%84%966-dniprovskoyi-miskoyi-radi-komunalne-nekomerczijne-pidpri%d1%94mstvo,/ukraine/ru/businesses/miska-klinichna-likarnya-%e2%84%966-dniprovskoyi-miskoyi-radi-komunalne-nekomerczijne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21487
/websites/miska-klinichna-likarnya-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-klinichna-likarnya-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21488
/websites/amur-nizhnodniprovska-rajonna-sanitarno-epidemiologichna-stancziya-m-dnipropetrovska,/ukraine/ru/businesses/amur-nizhnodniprovska-rajonna-sanitarno-epidemiologichna-stancziya-m-dnipropetrovska,301,exact,1,wp import: websites #21489
/websites/oblasna-baza-speczialnogo-medichnogo-postachannya-komunalne-nekomerczijne-pidpri%d1%94mstvo-lvivskoyi-oblasnoyi-radi,/ukraine/ru/businesses/oblasna-baza-speczialnogo-medichnogo-postachannya-komunalne-nekomerczijne-pidpri%d1%94mstvo-lvivskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21490
/websites/miska-dityacha-klinichna-likarnya-%e2%84%962-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-dityacha-klinichna-likarnya-%e2%84%962-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21491
/websites/krivorizka-miska-stomatologichna-klinichna-poliklinika-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-stomatologichna-klinichna-poliklinika-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21492
/websites/miskij-pologovij-budinok-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miskij-pologovij-budinok-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21493
/websites/lvivskij-oblasnij-klinichnij-psihonevrologichnij-dispanser-komunalne-nekomerczijne-pidpri%d1%94mstvo-lvivskoyi-oblasnoyi-radi,/ukraine/ru/businesses/lvivskij-oblasnij-klinichnij-psihonevrologichnij-dispanser-komunalne-nekomerczijne-pidpri%d1%94mstvo-lvivskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21494
/websites/komunalnij-zaklad-dnipropetrovska-miska-klinichna-likarnya-%e2%84%967-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalnij-zaklad-dnipropetrovska-miska-klinichna-likarnya-%e2%84%967-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21495
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-luganskoyi-oblasnoyi-radi-lisichanska-oblasna-likarnya-z-nadannya-psihiatrichnoyi-dopomogi,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-luganskoyi-oblasnoyi-radi-lisichanska-oblasna-likarnya-z-nadannya-psihiatrichnoyi-dopomogi,301,exact,1,wp import: websites #21496
/websites/stahanovska-oblasna-psihiatrichna-likarnya,/ukraine/ru/businesses/stahanovska-oblasna-psihiatrichna-likarnya,301,exact,1,wp import: websites #21497
/websites/miska-klinichna-likarnya-%e2%84%961-komunalnij-zaklad,/ukraine/ru/businesses/miska-klinichna-likarnya-%e2%84%961-komunalnij-zaklad,301,exact,1,wp import: websites #21498
/websites/miska-klinichna-likarnya-%e2%84%962-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-klinichna-likarnya-%e2%84%962-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21499
/websites/miska-klinichna-likarnya-%e2%84%969-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-klinichna-likarnya-%e2%84%969-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21500
/websites/miska-klinichna-likarnya-%e2%84%9616-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-klinichna-likarnya-%e2%84%9616-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21501
/websites/klinichna-likarnya-shvidkoyi-medichnoyi-dopomogi-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/klinichna-likarnya-shvidkoyi-medichnoyi-dopomogi-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21502
/websites/pervomajska-bagatoprofilna-miska-likarnya-%e2%84%963,/ukraine/ru/businesses/pervomajska-bagatoprofilna-miska-likarnya-%e2%84%963,301,exact,1,wp import: websites #21503
/websites/miska-klinichna-likarnya-%e2%84%9621-im-prof-%d1%94-g-popkovoyi-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-klinichna-likarnya-%e2%84%9621-im-prof-%d1%94-g-popkovoyi-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21504
/websites/komunalnij-zaklad-dnipropetrovskij-klinichnij-onkologichnij-czentr-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalnij-zaklad-dnipropetrovskij-klinichnij-onkologichnij-czentr-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21505
/websites/pervomajska-bagatoprofilna-miska-likarnya,/ukraine/ru/businesses/pervomajska-bagatoprofilna-miska-likarnya,301,exact,1,wp import: websites #21506
/websites/komunalne-pidpri%d1%94mstvo-dityachij-ftiziopulmonologichnij-medichnij-czentr-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-dityachij-ftiziopulmonologichnij-medichnij-czentr-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21507
